key,_notes,en,ja
TEST,Test,This is a test,これはテストです
,,,
PAUSED_TITLE,,Paused,一時停止中
PAUSED_CONTINUE,,Continue,続ける
PAUSED_SETTINGS,,Settings,設定
PAUSED_QUIT,,Quit,終了
,,,
QUIT_CONFIRM_MESSAGE,,Are you sure you want to quit? All progress will be lost.,本当に終了しますか？これまでの進行状況はすべて失われます。
QUIT_CONFIRM_CONFIRM,,Confirm,決定
QUIT_CONFIRM_CANCEL,,Cancel,キャンセル
,,,
SETTINGS_TITLE,,Settings,設定
SETTINGS_MUSIC_SLIDER_LABEL,,Music: ,音楽：
SETTINGS_SFX_SLIDER_LABEL,,SFX: ,効果音：
SETTINGS_TOGGLE_FULLSCREEN,,Toggle fullscreen,フルスクリーン切り替え
SETTINGS_GODOT_LICENSE,,Godot License,Godot ライセンス
SETTINGS_LANGUAGE_TOGGLE,,English / 日本語,English / 日本語
SETTINGS_BACK,,Back,戻る
,,,
GAME_TITLE,,INTERCEPTION,INTERCEPTION
GAME_BY,,By Joe Zlonicky,ジョー・ゼドー作
LEVEL_PREFIX,,Level ,レベル
GAME_OVER,,Game Over,ゲームオーバー
,,,
GM_TWO_P_ENEMIES_TITLE,,Two Player Adventure,2人アドベンチャー
GM_TWO_P_ENEMIES_DESCRIPTION,,Progress levels against enemies with a second player. Ball speed increases each level.,2人で協力して敵と戦いながらステージを進もう。ステージが進むごとにボールのスピードが上がる。
GM_ONE_P_ENEMIES_TITLE,,Single Player Adventure,1人アドベンチャー
GM_ONE_P_ENEMIES_DESCRIPTION,,Progress levels against enemies with a wall for an ally. Ball speed increases each level.,壁を相棒にして敵と戦いながらステージを進もう。ステージが進むごとにボールのスピードが上がる。
GM_TWO_P_NORMAL_TITLE,,Two Player Peaceful,2人ピースフル
GM_TWO_P_NORMAL_DESCRIPTION,,Progress levels with a second player. Ball speed increases each level.,2人で協力してステージを進もう。ステージが進むごとにボールのスピードが上がる。
GM_ONE_P_NORMAL_TITLE,,Single Player Peaceful,1人ピースフル
GM_ONE_P_NORMAL_DESCRIPTION,,Progress levels with a wall for an ally. Ball speed increases each level.,壁を相棒にしてステージを進もう。ステージが進むごとにボールのスピードが上がる。
